flow_id,y_true,AttackCategory,split_role,score,mse,y_pred
synthetic_A#10006,1,PortScan,test_attack,1.1273289503720538,0.028183223759301344,0
synthetic_A#10007,1,PortScan,test_attack,5.8952165652635795,0.14738041413158948,0
synthetic_A#10008,1,PortScan,test_attack,6.5673809074081175,0.16418452268520295,0
synthetic_A#10009,1,PortScan,test_attack,1.7814387995143723,0.04453596998785931,0
synthetic_A#10010,1,PortScan,test_attack,22.558079781538726,0.5639519945384681,1
synthetic_A#10011,1,PortScan,test_attack,6.238499257330753,0.15596248143326882,0
synthetic_A#10012,1,PortScan,test_attack,9.985363247049598,0.24963408117623995,0
synthetic_A#10013,1,PortScan,test_attack,2.037843287835772,0.050946082195894304,0
synthetic_A#10014,1,PortScan,test_attack,0.3831052560604645,0.009577631401511614,0
synthetic_A#10015,1,PortScan,test_attack,8.344068654578107,0.20860171636445268,0
synthetic_A#10016,1,PortScan,test_attack,2.510976193093371,0.06277440482733428,0
synthetic_A#10017,1,PortScan,test_attack,0.9909847719497866,0.024774619298744666,0
synthetic_A#10018,1,PortScan,test_attack,4.007376795228825,0.10018441988072062,0
synthetic_A#10019,1,PortScan,test_attack,5.164543792969999,0.12911359482424997,0
synthetic_A#10020,1,PortScan,test_attack,1.9370020212608647,0.048425050531521616,0
synthetic_A#10021,1,PortScan,test_attack,5.093422829993794,0.12733557074984486,0
synthetic_A#10022,1,PortScan,test_attack,8.69533325287503,0.21738333132187573,0
synthetic_A#10023,1,PortScan,test_attack,3.4551185534369067,0.08637796383592267,0
synthetic_A#10024,1,PortScan,test_attack,2.5900783579383453,0.06475195894845863,0
synthetic_A#10025,1,PortScan,test_attack,4.83238444772378,0.1208096111930945,0
synthetic_A#10026,1,PortScan,test_attack,0.90780561221647,0.02269514030541175,0
synthetic_A#10027,1,PortScan,test_attack,0.6224125849690479,0.015560314624226199,0
synthetic_A#10028,1,PortScan,test_attack,14.95325956869717,0.37383148921742926,0
synthetic_A#10029,1,PortScan,test_attack,12.622935771042698,0.31557339427606745,0
synthetic_A#10030,1,PortScan,test_attack,3.1807696925451063,0.07951924231362766,0
synthetic_A#10031,1,PortScan,test_attack,3.671082189952684,0.0917770547488171,0
synthetic_A#10032,1,PortScan,test_attack,14.303433305211735,0.35758583263029337,0
synthetic_A#10033,1,PortScan,test_attack,1.1468324089598034,0.028670810223995084,0
synthetic_A#10034,1,PortScan,test_attack,3.69473154095626,0.09236828852390651,0
synthetic_A#10035,1,PortScan,test_attack,1.4502204441696351,0.03625551110424088,0
synthetic_A#10036,1,PortScan,test_attack,16.564311574643163,0.41410778936607906,0
synthetic_A#10037,1,PortScan,test_attack,1.8464730578093227,0.04616182644523307,0
synthetic_A#10038,1,PortScan,test_attack,3.5845562814566865,0.08961390703641717,0
synthetic_A#10039,1,PortScan,test_attack,6.652302051635104,0.1663075512908776,0
synthetic_A#10040,1,PortScan,test_attack,0.9120197012721327,0.02280049253180332,0
synthetic_A#10041,1,PortScan,test_attack,1.4859113008023854,0.03714778252005964,0
synthetic_A#10042,1,PortScan,test_attack,7.152248999144293,0.17880622497860732,0
synthetic_A#10043,1,PortScan,test_attack,0.5683101099027881,0.014207752747569701,0
synthetic_A#10044,1,PortScan,test_attack,0.8176374109249558,0.020440935273123895,0
synthetic_A#10045,1,PortScan,test_attack,419.6402539197963,10.491006347994908,1
synthetic_A#10046,1,PortScan,test_attack,2.587568258984582,0.06468920647461454,0
synthetic_A#10047,1,PortScan,test_attack,1.4255333318111343,0.03563833329527836,0
synthetic_A#10048,1,PortScan,test_attack,1.3945889812232548,0.03486472453058137,0
synthetic_A#10049,1,PortScan,test_attack,0.7010751995876797,0.017526879989691994,0
synthetic_A#10050,1,PortScan,test_attack,1.7422568693135858,0.04355642173283965,0
synthetic_A#10051,1,PortScan,test_attack,3.9055725136403647,0.09763931284100912,0
synthetic_A#10052,1,PortScan,test_attack,1.3538018380219614,0.03384504595054903,0
synthetic_A#10053,1,PortScan,test_attack,1.4638346504990936,0.036595866262477336,0
synthetic_A#10054,1,PortScan,test_attack,4.3276442786838,0.108191106967095,0
synthetic_A#10055,1,PortScan,test_attack,11.049094758891563,0.27622736897228906,0
synthetic_A#10056,1,PortScan,test_attack,1.0288282340290458,0.025720705850726146,0
synthetic_A#10057,1,PortScan,test_attack,2.2594175060974364,0.05648543765243591,0
synthetic_A#10058,1,PortScan,test_attack,4.604427751293173,0.11511069378232933,0
synthetic_A#10059,1,PortScan,test_attack,2.70805624950913,0.06770140623772825,0
synthetic_A#10060,1,PortScan,test_attack,11.996703009801422,0.29991757524503554,0
synthetic_A#10061,1,PortScan,test_attack,5.513258421621751,0.1378314605405438,0
synthetic_A#10062,1,PortScan,test_attack,2.453917733066541,0.061347943326663525,0
synthetic_A#10063,1,PortScan,test_attack,40.9668680414817,1.0241717010370426,1
synthetic_A#10064,1,PortScan,test_attack,6.248753040052145,0.15621882600130363,0
synthetic_A#10065,1,PortScan,test_attack,17.905417198925583,0.4476354299731396,0
synthetic_A#10066,1,PortScan,test_attack,0.804826836557741,0.020120670913943525,0
synthetic_A#10067,1,PortScan,test_attack,6.359978584424237,0.15899946461060593,0
synthetic_A#10068,1,PortScan,test_attack,2.2959902208934606,0.05739975552233652,0
synthetic_A#10069,1,PortScan,test_attack,1.2088236353032635,0.03022059088258159,0
synthetic_A#10070,1,PortScan,test_attack,5.6206432259666865,0.14051608064916715,0
synthetic_A#10071,1,PortScan,test_attack,0.5695914321310471,0.014239785803276178,0
synthetic_A#10072,1,PortScan,test_attack,1.7693385603519136,0.04423346400879784,0
synthetic_A#10073,1,PortScan,test_attack,0.7111410344810151,0.017778525862025378,0
synthetic_A#10074,1,PortScan,test_attack,1.0561064369945348,0.026402660924863368,0
synthetic_A#10075,1,PortScan,test_attack,42.81474858117269,1.0703687145293173,1
synthetic_A#10076,1,PortScan,test_attack,1.2675596569943441,0.031688991424858606,0
synthetic_A#10077,1,PortScan,test_attack,9.731239852137353,0.24328099630343383,0
synthetic_A#10078,1,PortScan,test_attack,3.353079020092833,0.08382697550232082,0
synthetic_A#10079,1,PortScan,test_attack,1.8105443196953344,0.04526360799238336,0
synthetic_A#10080,1,PortScan,test_attack,4.386022306494189,0.10965055766235472,0
synthetic_A#10081,1,PortScan,test_attack,2.2003641409473174,0.055009103523682934,0
synthetic_A#10082,1,PortScan,test_attack,23.80930018986689,0.5952325047466722,1
synthetic_A#10083,1,PortScan,test_attack,8.767026154698048,0.2191756538674512,0
synthetic_A#10084,1,PortScan,test_attack,5.601981623267845,0.1400495405816961,0
synthetic_A#10085,1,PortScan,test_attack,31.257310032738747,0.7814327508184686,1
synthetic_A#10086,1,PortScan,test_attack,4.328392082620226,0.10820980206550565,0
synthetic_A#10087,1,PortScan,test_attack,1.5747843742822085,0.03936960935705521,0
synthetic_A#10088,1,PortScan,test_attack,1.081679811807888,0.027041995295197203,0
synthetic_A#10089,1,PortScan,test_attack,1.284773739163572,0.032119343479089305,0
synthetic_A#10090,1,PortScan,test_attack,10.586549871726337,0.2646637467931584,0
synthetic_A#10091,1,PortScan,test_attack,2.744337413300296,0.0686084353325074,0
synthetic_A#10092,1,PortScan,test_attack,0.29804525742795507,0.007451131435698877,0
synthetic_A#10093,1,PortScan,test_attack,6.150716407438226,0.15376791018595565,0
synthetic_A#10094,1,PortScan,test_attack,20.44315636320168,0.511078909080042,0
synthetic_A#10095,1,PortScan,test_attack,2.903820725035124,0.0725955181258781,0
synthetic_A#10096,1,PortScan,test_attack,0.4475506102244764,0.01118876525561191,0
synthetic_A#10097,1,PortScan,test_attack,1.2803435705388035,0.03200858926347009,0
synthetic_A#10098,1,PortScan,test_attack,2.8459289076377234,0.07114822269094309,0
synthetic_A#10099,1,PortScan,test_attack,3.386864915011569,0.08467162287528922,0
synthetic_A#10100,1,PortScan,test_attack,3.2453525357307864,0.08113381339326967,0
synthetic_A#10101,1,PortScan,test_attack,0.8288525237166914,0.020721313092917283,0
synthetic_A#10102,1,PortScan,test_attack,3.705088683930942,0.09262721709827355,0
synthetic_A#10103,1,PortScan,test_attack,4.552413743658146,0.11381034359145366,0
synthetic_A#10104,1,PortScan,test_attack,18.446853207999336,0.4611713301999834,0
synthetic_A#10105,1,PortScan,test_attack,4.394601905803893,0.10986504764509733,0
synthetic_A#10106,1,PortScan,test_attack,0.7718039164203246,0.019295097910508117,0
synthetic_A#10107,1,PortScan,test_attack,1.121962761437933,0.028049069035948327,0
synthetic_A#10108,1,PortScan,test_attack,3.479337075303769,0.08698342688259422,0
synthetic_A#10109,1,PortScan,test_attack,2.788423319497423,0.06971058298743557,0
synthetic_A#10110,1,PortScan,test_attack,2.8018951618925865,0.07004737904731466,0
synthetic_A#10111,1,PortScan,test_attack,3.7726241645551326,0.09431560411387832,0
synthetic_A#10112,1,PortScan,test_attack,0.4855026323022192,0.01213756580755548,0
synthetic_A#10113,1,PortScan,test_attack,1.3497043954008368,0.03374260988502092,0
synthetic_A#10114,1,PortScan,test_attack,17.370123583255925,0.43425308958139813,0
synthetic_A#10115,1,PortScan,test_attack,6.49659748388492,0.162414937097123,0
synthetic_A#10116,1,PortScan,test_attack,1.363136802582555,0.03407842006456387,0
synthetic_A#10117,1,PortScan,test_attack,5.310982627439175,0.1327745656859794,0
synthetic_A#10118,1,PortScan,test_attack,4.6535178161402335,0.11633794540350584,0
synthetic_A#10119,1,PortScan,test_attack,32.70213436713264,0.8175533591783161,1
synthetic_A#10120,1,PortScan,test_attack,1.4377653988618906,0.03594413497154726,0
synthetic_A#10121,1,PortScan,test_attack,1.8381476009941822,0.045953690024854554,0
synthetic_A#10122,1,PortScan,test_attack,1.331106972503371,0.03327767431258428,0
synthetic_A#10123,1,PortScan,test_attack,1.868071116229766,0.04670177790574415,0
synthetic_A#10124,1,PortScan,test_attack,0.4086360009712974,0.010215900024282434,0
synthetic_A#10125,1,PortScan,test_attack,10.747562949106703,0.2686890737276676,0
synthetic_A#10126,1,PortScan,test_attack,17.135770365364557,0.42839425913411394,0
synthetic_A#10127,1,PortScan,test_attack,67.35822573638958,1.6839556434097396,1
synthetic_A#10128,1,PortScan,test_attack,2.810163334062259,0.07025408335155647,0
synthetic_A#10129,1,PortScan,test_attack,1.4563505084183723,0.03640876271045931,0
synthetic_A#10130,1,PortScan,test_attack,5.814205052496043,0.14535512631240108,0
synthetic_A#10131,1,PortScan,test_attack,4.030269101036282,0.10075672752590706,0
synthetic_A#10132,1,PortScan,test_attack,1.099504152066264,0.0274876038016566,0
synthetic_A#10133,1,PortScan,test_attack,1.6369941513754833,0.04092485378438708,0
synthetic_A#10134,1,PortScan,test_attack,1.7349509464273893,0.043373773660684733,0
synthetic_A#10135,1,PortScan,test_attack,12.73987571923507,0.31849689298087674,0
synthetic_A#10136,1,PortScan,test_attack,0.8043657570912031,0.020109143927280075,0
synthetic_A#10137,1,PortScan,test_attack,2.684846043774942,0.06712115109437355,0
synthetic_A#10138,1,PortScan,test_attack,2.073625566712987,0.05184063916782468,0
synthetic_A#10139,1,PortScan,test_attack,6.4217961303103905,0.16054490325775977,0
synthetic_A#10140,1,PortScan,test_attack,3.650914797702773,0.09127286994256932,0
synthetic_A#10141,1,PortScan,test_attack,0.4466771695438977,0.011166929238597443,0
synthetic_A#10142,1,PortScan,test_attack,4.068719869881435,0.10171799674703588,0
synthetic_A#10143,1,PortScan,test_attack,0.5238632431409533,0.013096581078523833,0
synthetic_A#10144,1,PortScan,test_attack,0.6600913421034328,0.01650228355258582,0
synthetic_A#10145,1,PortScan,test_attack,4.292483936058505,0.10731209840146264,0
synthetic_A#10146,1,PortScan,test_attack,63.30191667966046,1.5825479169915115,1
synthetic_A#10147,1,PortScan,test_attack,4.081387192256842,0.10203467980642104,0
synthetic_A#10148,1,PortScan,test_attack,5.588612636865108,0.1397153159216277,0
synthetic_A#10149,1,PortScan,test_attack,1.6113827877876878,0.0402845696946922,0
synthetic_A#10150,1,PortScan,test_attack,1.9860845759130243,0.04965211439782561,0
synthetic_A#10151,1,PortScan,test_attack,4.995952600240039,0.12489881500600097,0
synthetic_A#10152,1,PortScan,test_attack,5.648585568586089,0.14121463921465222,0
synthetic_A#10153,1,PortScan,test_attack,2.9732989879579526,0.07433247469894881,0
synthetic_A#10154,1,PortScan,test_attack,0.9096367147627304,0.02274091786906826,0
synthetic_A#10155,1,PortScan,test_attack,3.4557722808130524,0.08639430702032631,0
synthetic_A#10156,1,PortScan,test_attack,13.95182631175894,0.3487956577939735,0
synthetic_A#10157,1,PortScan,test_attack,1.4001366310901948,0.03500341577725487,0
synthetic_A#10158,1,PortScan,test_attack,12.349319619091535,0.30873299047728836,0
synthetic_A#10159,1,PortScan,test_attack,6.20810521993849,0.15520263049846225,0
synthetic_A#10160,1,PortScan,test_attack,1.5511301953884011,0.038778254884710026,0
synthetic_A#10161,1,PortScan,test_attack,0.6771249192431297,0.016928122981078243,0
synthetic_A#10162,1,PortScan,test_attack,6.179174170798554,0.15447935426996384,0
synthetic_A#10163,1,PortScan,test_attack,3.896896911677243,0.09742242279193107,0
synthetic_A#10164,1,PortScan,test_attack,12.423141014804543,0.31057852537011355,0
synthetic_A#10165,1,PortScan,test_attack,2.4557934967070434,0.06139483741767608,0
synthetic_A#10166,1,PortScan,test_attack,5.436279605919067,0.13590699014797666,0
synthetic_A#10167,1,PortScan,test_attack,2.1744665292512813,0.05436166323128203,0
synthetic_A#10168,1,PortScan,test_attack,1.8167096320680687,0.04541774080170172,0
synthetic_A#10169,1,PortScan,test_attack,1.924421607573021,0.04811054018932552,0
synthetic_A#10170,1,PortScan,test_attack,3.3578131063412453,0.08394532765853113,0
synthetic_A#10171,1,PortScan,test_attack,4.5097151064618775,0.11274287766154693,0
synthetic_A#10172,1,PortScan,test_attack,25.9454327059128,0.64863581764782,1
synthetic_A#10173,1,PortScan,test_attack,1.15050511097001,0.02876262777425025,0
synthetic_A#10174,1,PortScan,test_attack,2.693437143646121,0.06733592859115303,0
synthetic_A#10175,1,PortScan,test_attack,2.0549712467218066,0.05137428116804517,0
synthetic_A#10176,1,PortScan,test_attack,1.941737805403018,0.048543445135075455,0
synthetic_A#10177,1,PortScan,test_attack,3.4682899263558804,0.08670724815889701,0
synthetic_A#10178,1,PortScan,test_attack,1.2401061507706328,0.03100265376926582,0
synthetic_A#10179,1,PortScan,test_attack,9.229896165974235,0.23074740414935588,0
synthetic_A#10180,1,PortScan,test_attack,11.623556595751195,0.29058891489377986,0
synthetic_A#10181,1,PortScan,test_attack,1.819502534202277,0.04548756335505692,0
synthetic_A#10182,1,PortScan,test_attack,20.89320576105657,0.5223301440264143,0
synthetic_A#10183,1,PortScan,test_attack,0.9938169266991463,0.024845423167478658,0
synthetic_A#10184,1,PortScan,test_attack,2.0071036509926845,0.050177591274817114,0
synthetic_A#10185,1,PortScan,test_attack,2.263322707343376,0.0565830676835844,0
synthetic_A#10186,1,PortScan,test_attack,1.0012122805615011,0.02503030701403753,0
synthetic_A#10187,1,PortScan,test_attack,1.737553906858913,0.043438847671472824,0
synthetic_A#10188,1,PortScan,test_attack,5.391312807873263,0.13478282019683158,0
synthetic_A#10189,1,PortScan,test_attack,2.0726124515828785,0.051815311289571966,0
synthetic_A#10190,1,PortScan,test_attack,0.503389271845851,0.012584731796146276,0
synthetic_A#10191,1,PortScan,test_attack,16.418701751196195,0.4104675437799049,0
synthetic_A#10192,1,PortScan,test_attack,5.957755116179229,0.14894387790448071,0
synthetic_A#10193,1,PortScan,test_attack,1.6070980081967343,0.04017745020491836,0
synthetic_A#10194,1,PortScan,test_attack,0.5424123982131345,0.013560309955328361,0
synthetic_A#10195,1,PortScan,test_attack,1.4035885608378957,0.03508971402094739,0
synthetic_A#10196,1,PortScan,test_attack,0.8754620944023647,0.021886552360059118,0
synthetic_A#10197,1,PortScan,test_attack,23.414126981307128,0.5853531745326782,1
synthetic_A#10198,1,PortScan,test_attack,19.001932943168732,0.47504832357921833,0
synthetic_A#10199,1,PortScan,test_attack,18.974894527949008,0.4743723631987252,0
synthetic_A#10200,1,PortScan,test_attack,0.6392325059256985,0.01598081264814246,0
synthetic_A#10201,1,PortScan,test_attack,76.16839773395799,1.9042099433489497,1
synthetic_A#10202,1,PortScan,test_attack,2.2905956124013116,0.05726489031003279,0
synthetic_A#10203,1,PortScan,test_attack,0.6969801819109633,0.017424504547774083,0
synthetic_A#10204,1,PortScan,test_attack,1.239486553857112,0.0309871638464278,0
synthetic_A#10205,1,PortScan,test_attack,6.9231515768048695,0.17307878942012173,0
synthetic_A#10206,1,PortScan,test_attack,1.1602931271402543,0.029007328178506358,0
synthetic_A#10207,1,PortScan,test_attack,0.2517789768910058,0.006294474422275145,0
synthetic_A#10208,1,PortScan,test_attack,4.68818253997552,0.11720456349938799,0
synthetic_A#10209,1,PortScan,test_attack,1.6408393061594024,0.04102098265398506,0
synthetic_A#10210,1,PortScan,test_attack,4.266792626950629,0.10666981567376572,0
synthetic_A#10211,1,PortScan,test_attack,0.42680106871841755,0.010670026717960438,0
synthetic_A#10212,1,PortScan,test_attack,6.99658066936386,0.1749145167340965,0
synthetic_A#10213,1,PortScan,test_attack,9.04578038995292,0.226144509748823,0
synthetic_A#10214,1,PortScan,test_attack,6.914452540244674,0.17286131350611683,0
synthetic_A#10215,1,PortScan,test_attack,1.01838050031055,0.025459512507763748,0
synthetic_A#10216,1,PortScan,test_attack,9.512581916870893,0.2378145479217723,0
synthetic_A#10217,1,PortScan,test_attack,2.6809599351422464,0.06702399837855616,0
synthetic_A#10218,1,PortScan,test_attack,3.8553607941560006,0.09638401985390002,0
synthetic_A#10219,1,PortScan,test_attack,1.3280627223380042,0.03320156805845011,0
synthetic_A#10220,1,PortScan,test_attack,12.015526141648976,0.3003881535412244,0
synthetic_A#10221,1,PortScan,test_attack,10.805531261378434,0.27013828153446084,0
synthetic_A#10222,1,PortScan,test_attack,2.382774954720945,0.05956937386802362,0
synthetic_A#10223,1,PortScan,test_attack,2.530454859884144,0.0632613714971036,0
synthetic_A#10224,1,PortScan,test_attack,3.964644936948164,0.0991161234237041,0
synthetic_A#10225,1,PortScan,test_attack,14.607481520959654,0.36518703802399133,0
